Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2024-12-17 17:00:00+00:00,5.8223,0.0466,11.104,0.2475
2024-12-17 18:00:00+00:00,4.9745,0.0468,9.3233,0.0144
2024-12-17 19:00:00+00:00,4.9627,0.0468,9.1072,0.0145
2024-12-17 20:00:00+00:00,5.0036,0.0464,9.11,0.0144
2024-12-17 21:00:00+00:00,4.9406,0.0465,8.7518,0.0144
2024-12-17 22:00:00+00:00,4.9724,0.0463,8.8731,0.0146
2024-12-17 23:00:00+00:00,4.9486,0.0467,9.0109,0.0151
2024-12-18 00:00:00+00:00,4.9664,0.0459,8.9708,0.0152
2024-12-18 01:00:00+00:00,4.9506,0.0456,8.8041,0.0156
2024-12-18 02:00:00+00:00,4.9519,0.045,8.9136,0.0156
2024-12-18 03:00:00+00:00,4.9262,0.0444,8.7601,0.0156
2024-12-18 04:00:00+00:00,5.2141,0.0446,9.4373,0.0155
2024-12-18 05:00:00+00:00,6.2639,0.0446,12.2252,0.0151
2024-12-18 06:00:00+00:00,25.6026,8.7339,31.8013,4.5308
2024-12-18 07:00:00+00:00,46.3611,54.8765,75.8504,2.4667
2024-12-18 08:00:00+00:00,45.6289,66.5024,86.1881,0.985
2024-12-18 09:00:00+00:00,60.4889,48.2477,82.8811,10.9973
2024-12-18 10:00:00+00:00,67.134,39.2922,79.482,17.0696
2024-12-18 11:00:00+00:00,65.5961,28.8739,73.2299,18.6726
2024-12-18 12:00:00+00:00,49.1959,22.3758,60.1781,13.2504
2024-12-18 13:00:00+00:00,49.5412,16.1431,53.6464,14.3208
2024-12-18 14:00:00+00:00,19.9726,1.5697,25.2006,6.1598
2024-12-18 15:00:00+00:00,10.5568,0.7367,18.3088,2.6616
2024-12-18 16:00:00+00:00,9.6107,7.7501,21.3976,0.0196
2024-12-18 17:00:00+00:00,8.7964,7.8458,18.4207,0.0156
2024-12-18 18:00:00+00:00,8.7747,7.8163,17.4047,0.0153
2024-12-18 19:00:00+00:00,6.9526,4.1107,13.325,0.0151
2024-12-18 20:00:00+00:00,4.9228,0.0459,9.3962,0.0144
2024-12-18 21:00:00+00:00,4.9356,0.0461,9.2736,0.0145
2024-12-18 22:00:00+00:00,4.9933,0.1251,9.1058,0.0144
2024-12-18 23:00:00+00:00,4.9579,0.0464,9.3984,0.0144
2024-12-19 00:00:00+00:00,4.9046,0.0455,9.16,0.0148
2024-12-19 01:00:00+00:00,4.885,0.0448,9.0095,0.0154
2024-12-19 02:00:00+00:00,4.9087,0.0445,9.0331,0.0156
2024-12-19 03:00:00+00:00,4.873,0.0444,8.9426,0.0156
2024-12-19 04:00:00+00:00,5.1666,0.0445,9.4451,0.0155
2024-12-19 05:00:00+00:00,6.0629,0.0443,10.8711,0.0155
2024-12-19 06:00:00+00:00,12.9796,0.4175,18.2681,2.2976
2024-12-19 07:00:00+00:00,23.8881,22.7482,41.4033,2.8465
2024-12-19 08:00:00+00:00,39.6834,45.3982,66.025,6.4833
2024-12-19 09:00:00+00:00,34.6496,34.3634,55.1587,6.9039
2024-12-19 10:00:00+00:00,15.9844,9.5489,25.6935,5.7319
2024-12-19 11:00:00+00:00,31.6582,1.0042,31.2151,12.3999
2024-12-19 12:00:00+00:00,35.3972,1.1427,35.3323,12.0226
2024-12-19 13:00:00+00:00,28.7017,1.2309,28.7315,10.0112
2024-12-19 14:00:00+00:00,20.7077,0.5144,24.7024,4.8413
2024-12-19 15:00:00+00:00,22.0133,0.1218,25.5747,4.4126
2024-12-19 16:00:00+00:00,14.4795,0.0485,19.4031,2.7854
2024-12-19 17:00:00+00:00,4.9569,0.0486,12.3244,0.0144
2024-12-19 18:00:00+00:00,4.933,0.0478,11.721,0.0145
2024-12-19 19:00:00+00:00,4.9269,0.0471,10.2478,0.0143
2024-12-19 20:00:00+00:00,4.9451,0.0468,10.0551,0.0144
2024-12-19 21:00:00+00:00,4.9406,0.047,9.8787,0.014
2024-12-19 22:00:00+00:00,4.9272,0.0478,9.9463,0.0133
2024-12-19 23:00:00+00:00,4.9294,0.0468,10.1061,0.0141
2024-12-20 00:00:00+00:00,4.9612,0.0467,9.8958,0.0142
2024-12-20 01:00:00+00:00,4.8966,0.0466,9.8157,0.0144
2024-12-20 02:00:00+00:00,4.931,0.0467,9.9501,0.0144
2024-12-20 03:00:00+00:00,4.9408,0.0461,10.0361,0.0144
2024-12-20 04:00:00+00:00,5.1671,0.0461,10.9201,0.0145
2024-12-20 05:00:00+00:00,6.2288,0.0457,12.1208,0.0145
2024-12-20 06:00:00+00:00,6.0773,0.0459,14.1622,0.0145
2024-12-20 07:00:00+00:00,10.3465,7.719,23.5522,0.0538
2024-12-20 08:00:00+00:00,16.9209,14.6717,30.2198,0.5717
2024-12-20 09:00:00+00:00,17.3412,15.2182,30.736,1.9287
2024-12-20 10:00:00+00:00,13.0185,6.1544,20.6016,3.4598
2024-12-20 11:00:00+00:00,14.4766,1.716,21.0777,5.1455
2024-12-20 12:00:00+00:00,20.1858,1.6982,23.6187,6.7784
2024-12-20 13:00:00+00:00,27.6584,2.3786,28.7562,8.5782
2024-12-20 14:00:00+00:00,31.8613,4.5826,34.1224,8.2137
2024-12-20 15:00:00+00:00,23.9837,1.0873,26.5209,5.9379
2024-12-20 16:00:00+00:00,10.245,2.0298,16.0805,1.069
2024-12-20 17:00:00+00:00,5.5862,0.0477,10.6939,0.0143
2024-12-20 18:00:00+00:00,5.3363,0.0468,9.8071,0.0144
2024-12-20 19:00:00+00:00,5.3548,0.0468,9.1929,0.0143
2024-12-20 20:00:00+00:00,5.3418,0.0467,9.2668,0.0143
2024-12-20 21:00:00+00:00,5.3489,0.0467,9.1112,0.0144
2024-12-20 22:00:00+00:00,5.3965,0.0462,9.1461,0.0144
2024-12-20 23:00:00+00:00,5.4584,0.0458,8.999,0.0144
2024-12-21 00:00:00+00:00,5.4347,0.0457,8.9255,0.0144
2024-12-21 01:00:00+00:00,5.3784,0.0455,8.9424,0.0144
2024-12-21 02:00:00+00:00,5.4252,0.0455,9.061,0.0144
2024-12-21 03:00:00+00:00,5.3624,0.0453,8.8477,0.0149
2024-12-21 04:00:00+00:00,5.3764,0.0447,8.9853,0.015
2024-12-21 05:00:00+00:00,5.3431,0.0448,9.1471,0.0147
2024-12-21 06:00:00+00:00,5.3508,0.0446,9.1674,0.0146
2024-12-21 07:00:00+00:00,5.2939,0.0521,8.8885,0.0271
2024-12-21 08:00:00+00:00,5.1477,0.2467,8.3342,0.4132
2024-12-21 09:00:00+00:00,5.0988,0.2902,8.2697,0.4985
2024-12-21 10:00:00+00:00,4.6998,0.683,7.4872,1.2919
2024-12-21 11:00:00+00:00,4.7972,0.6213,7.6129,1.1669
2024-12-21 12:00:00+00:00,5.0183,0.3285,8.0893,0.577
2024-12-21 13:00:00+00:00,5.094,0.3132,8.1825,0.5449
2024-12-21 14:00:00+00:00,5.2023,0.162,8.5657,0.2431
2024-12-21 15:00:00+00:00,5.3085,0.0663,8.8038,0.0547
2024-12-21 16:00:00+00:00,5.2844,0.0455,8.9656,0.0144
2024-12-21 17:00:00+00:00,5.3249,0.0455,8.9717,0.0145
2024-12-21 18:00:00+00:00,4.9217,0.0454,9.0662,0.0148
2024-12-21 19:00:00+00:00,4.9349,0.0447,8.9213,0.0153
2024-12-21 20:00:00+00:00,4.9713,0.0453,8.9229,0.0149
2024-12-21 21:00:00+00:00,4.9138,0.0451,8.5212,0.0152
2024-12-21 22:00:00+00:00,5.0344,0.045,8.7626,0.0156
2024-12-21 23:00:00+00:00,4.9332,0.0444,8.5882,0.0156
2024-12-22 00:00:00+00:00,4.9337,0.0444,8.526,0.0158
2024-12-22 01:00:00+00:00,4.8804,0.0444,8.6896,0.0158
2024-12-22 02:00:00+00:00,4.9275,0.0443,8.5519,0.0167
2024-12-22 03:00:00+00:00,4.8793,0.0444,8.601,0.0168
2024-12-22 04:00:00+00:00,4.8606,0.0443,8.7229,0.0166
2024-12-22 05:00:00+00:00,4.8976,0.044,9.1166,0.0159
2024-12-22 06:00:00+00:00,4.8669,0.0439,8.9605,0.0156
2024-12-22 07:00:00+00:00,4.9225,0.0457,9.1173,0.017
2024-12-22 08:00:00+00:00,4.7746,0.1612,8.69,0.247
2024-12-22 09:00:00+00:00,4.136,0.8375,7.4812,1.6052
2024-12-22 10:00:00+00:00,3.7579,1.1828,6.6616,2.2943
2024-12-22 11:00:00+00:00,3.166,1.8017,5.3762,3.5356
2024-12-22 12:00:00+00:00,3.6248,1.3111,6.4298,2.5545
2024-12-22 13:00:00+00:00,3.9577,0.9778,6.9325,1.8858
2024-12-22 14:00:00+00:00,4.3417,0.6027,7.7373,1.1293
2024-12-22 15:00:00+00:00,4.7918,0.121,8.9775,0.1637
2024-12-22 16:00:00+00:00,4.8755,0.0447,9.328,0.0141
2024-12-22 17:00:00+00:00,4.9037,0.0445,9.577,0.0147
2024-12-22 18:00:00+00:00,4.8641,0.045,9.3051,0.0144
2024-12-22 19:00:00+00:00,4.8835,0.0447,9.3104,0.0144
2024-12-22 20:00:00+00:00,4.9055,0.0446,9.4458,0.0149
2024-12-22 21:00:00+00:00,4.8744,0.0444,9.1306,0.0152
2024-12-22 22:00:00+00:00,4.9388,0.0443,8.9145,0.0155
2024-12-22 23:00:00+00:00,4.9042,0.0442,9.1963,0.0158
2024-12-23 00:00:00+00:00,4.98,0.0435,8.9678,0.0156
2024-12-23 01:00:00+00:00,4.9205,0.0441,9.129,0.0156
2024-12-23 02:00:00+00:00,4.9367,0.0438,9.1612,0.0156
2024-12-23 03:00:00+00:00,4.9365,0.0435,9.2131,0.0156
2024-12-23 04:00:00+00:00,4.9212,0.0441,9.2989,0.0156
2024-12-23 05:00:00+00:00,5.7217,0.0441,10.0629,0.2769
2024-12-23 06:00:00+00:00,30.1112,9.0295,35.8784,6.8493
2024-12-23 07:00:00+00:00,49.0882,32.3725,67.6468,9.1385
2024-12-23 08:00:00+00:00,62.3405,34.5328,76.9856,13.573
2024-12-23 09:00:00+00:00,53.7049,23.1415,62.1636,14.151
2024-12-23 10:00:00+00:00,40.9407,21.0626,52.5887,10.3272
2024-12-23 11:00:00+00:00,13.1666,3.0675,19.4391,5.7127
2024-12-23 12:00:00+00:00,10.3488,2.3172,17.0868,3.9737
2024-12-23 13:00:00+00:00,9.9525,8.7707,21.9667,1.4095
2024-12-23 14:00:00+00:00,11.8798,11.7748,26.6249,0.5921
2024-12-23 15:00:00+00:00,10.5676,9.1291,24.392,0.0264
2024-12-23 16:00:00+00:00,8.2085,4.2962,17.9512,0.0969
2024-12-23 17:00:00+00:00,5.4977,0.0472,12.104,0.0135
2024-12-23 18:00:00+00:00,4.889,0.0469,9.5185,0.0134
2024-12-23 19:00:00+00:00,4.9428,0.0468,9.5991,0.0132
2024-12-23 20:00:00+00:00,4.9554,0.0463,9.537,0.014
2024-12-23 21:00:00+00:00,4.9349,0.0459,9.2898,0.0144
2024-12-23 22:00:00+00:00,4.9732,0.0458,9.3387,0.0144
2024-12-23 23:00:00+00:00,4.9251,0.0457,10.0596,0.0144
2024-12-24 00:00:00+00:00,4.8957,0.0456,9.7342,0.0144
2024-12-24 01:00:00+00:00,4.8838,0.0455,9.6768,0.0147
2024-12-24 02:00:00+00:00,4.9203,0.0454,9.6549,0.0153
2024-12-24 03:00:00+00:00,4.9038,0.0447,9.6317,0.0155
2024-12-24 04:00:00+00:00,4.9314,0.0443,9.5366,0.0156
2024-12-24 05:00:00+00:00,6.8246,3.6177,14.4084,0.0152
2024-12-24 06:00:00+00:00,9.6712,8.5549,22.6191,0.0154
2024-12-24 07:00:00+00:00,16.9576,14.6328,35.3039,1.4626
2024-12-24 08:00:00+00:00,25.5296,18.8093,43.1767,3.8641
2024-12-24 09:00:00+00:00,8.4194,5.8758,21.3538,0.6866
2024-12-24 10:00:00+00:00,9.4291,4.7055,19.6659,0.7601
2024-12-24 11:00:00+00:00,7.1295,0.4536,15.4425,0.8258
2024-12-24 12:00:00+00:00,10.2205,6.007,20.4985,0.8255
2024-12-24 13:00:00+00:00,10.9735,8.0333,22.3928,0.6284
2024-12-24 14:00:00+00:00,5.6546,1.2666,12.9647,0.4261
2024-12-24 15:00:00+00:00,4.919,0.0622,9.9583,0.0432
2024-12-24 16:00:00+00:00,4.9712,0.0468,10.2027,0.0136
2024-12-24 17:00:00+00:00,4.8915,0.0466,10.2086,0.014
2024-12-24 18:00:00+00:00,4.9174,0.0461,9.3984,0.0144
2024-12-24 19:00:00+00:00,4.9141,0.046,9.0244,0.014
2024-12-24 20:00:00+00:00,4.9015,0.046,9.0268,0.0144
2024-12-24 21:00:00+00:00,4.9234,0.0458,8.9803,0.0144
2024-12-24 22:00:00+00:00,4.8818,0.0456,8.6846,0.0144
2024-12-24 23:00:00+00:00,4.9258,0.0456,8.9321,0.0144
2024-12-25 00:00:00+00:00,4.9018,0.0456,8.7542,0.0144
2024-12-25 01:00:00+00:00,4.8606,0.0456,8.7484,0.0148
2024-12-25 02:00:00+00:00,4.9006,0.0454,8.6308,0.0156
2024-12-25 03:00:00+00:00,4.9044,0.0444,8.4898,0.0156
2024-12-25 04:00:00+00:00,4.8807,0.0444,8.6651,0.0156
2024-12-25 05:00:00+00:00,4.9701,0.0445,9.1414,0.0154
2024-12-25 06:00:00+00:00,4.9204,0.0448,9.0842,0.0144
2024-12-25 07:00:00+00:00,4.8736,0.0464,9.3297,0.0169
2024-12-25 08:00:00+00:00,4.8116,0.1529,9.3463,0.2245
2024-12-25 09:00:00+00:00,4.5053,0.4695,8.7668,0.8605
2024-12-25 10:00:00+00:00,4.1362,0.7892,7.9084,1.5047
2024-12-25 11:00:00+00:00,4.1568,0.7655,7.9332,1.4572
2024-12-25 12:00:00+00:00,4.2506,0.6859,8.0457,1.2958
2024-12-25 13:00:00+00:00,4.5366,0.3655,8.8417,0.6506
2024-12-25 14:00:00+00:00,4.7507,0.1833,9.1166,0.2871
2024-12-25 15:00:00+00:00,4.8454,0.0567,9.5503,0.0369
2024-12-25 16:00:00+00:00,4.8962,0.0445,9.6967,0.0143
2024-12-25 17:00:00+00:00,4.854,0.0454,9.8516,0.0144
2024-12-25 18:00:00+00:00,4.8835,0.0449,9.0684,0.0145
2024-12-25 19:00:00+00:00,4.8956,0.0449,8.7056,0.0145
2024-12-25 20:00:00+00:00,4.9094,0.0445,8.7818,0.0145
2024-12-25 21:00:00+00:00,4.8909,0.0444,8.7508,0.0147
2024-12-25 22:00:00+00:00,4.9161,0.0451,8.563,0.0147
2024-12-25 23:00:00+00:00,4.8735,0.045,8.7738,0.0146
2024-12-26 00:00:00+00:00,4.892,0.0448,8.5153,0.0144
2024-12-26 01:00:00+00:00,4.8755,0.0451,8.719,0.0147
2024-12-26 02:00:00+00:00,4.9069,0.0449,8.499,0.0145
2024-12-26 03:00:00+00:00,4.899,0.0444,8.6547,0.0144
2024-12-26 04:00:00+00:00,4.9089,0.0446,8.7995,0.0144
2024-12-26 05:00:00+00:00,4.9674,0.0451,9.2751,0.014
2024-12-26 06:00:00+00:00,15.3174,5.5013,23.0035,2.7033
2024-12-26 07:00:00+00:00,36.0401,22.7447,50.0409,6.5669
2024-12-26 08:00:00+00:00,29.9735,19.6932,42.7431,4.7267
2024-12-26 09:00:00+00:00,25.0109,15.4666,36.331,4.3111
2024-12-26 10:00:00+00:00,15.0196,11.8017,30.5573,2.0612
2024-12-26 11:00:00+00:00,8.7256,8.3229,21.6981,1.2026
2024-12-26 12:00:00+00:00,7.9534,2.915,16.9836,1.6141
2024-12-26 13:00:00+00:00,4.9811,0.4012,13.6957,0.7137
2024-12-26 14:00:00+00:00,5.0583,0.2347,13.7318,0.3811
2024-12-26 15:00:00+00:00,5.0442,0.0735,13.4039,0.0653
2024-12-26 16:00:00+00:00,4.8706,0.0467,10.9658,0.0143
2024-12-26 17:00:00+00:00,4.84,0.0468,10.36,0.0134
2024-12-26 18:00:00+00:00,4.8562,0.0468,9.6613,0.0137
2024-12-26 19:00:00+00:00,4.9151,0.0468,9.4177,0.0141
2024-12-26 20:00:00+00:00,4.8724,0.0468,9.3931,0.0144
2024-12-26 21:00:00+00:00,4.9021,0.0466,9.1953,0.0144
2024-12-26 22:00:00+00:00,4.8718,0.0462,9.2564,0.0142
2024-12-26 23:00:00+00:00,4.9436,0.0456,9.6045,0.0144
2024-12-27 00:00:00+00:00,4.9104,0.0461,9.2684,0.0144
2024-12-27 01:00:00+00:00,4.8698,0.0455,9.1019,0.0144
2024-12-27 02:00:00+00:00,4.8861,0.0456,9.2653,0.0144
2024-12-27 03:00:00+00:00,4.9305,0.0456,9.46,0.0144
2024-12-27 04:00:00+00:00,4.8394,0.0455,9.3942,0.0144
2024-12-27 05:00:00+00:00,4.9672,0.0454,9.9147,0.0144
2024-12-27 06:00:00+00:00,5.4629,0.7736,14.9699,0.0145
2024-12-27 07:00:00+00:00,13.7075,18.1249,33.2054,0.0183
2024-12-27 08:00:00+00:00,13.183,17.9093,32.7207,0.3317
2024-12-27 09:00:00+00:00,12.6099,17.502,31.9564,0.9741
2024-12-27 10:00:00+00:00,12.3816,16.0252,28.7932,1.5947
2024-12-27 11:00:00+00:00,8.1442,7.4806,19.7378,1.7396
2024-12-27 12:00:00+00:00,5.3943,0.9578,12.9746,1.8346
2024-12-27 13:00:00+00:00,5.759,0.6174,13.8332,1.1453
2024-12-27 14:00:00+00:00,5.1697,0.3248,14.0889,0.5578
2024-12-27 15:00:00+00:00,4.8692,0.0845,11.5061,0.0816
2024-12-27 16:00:00+00:00,4.9119,0.0491,10.847,0.0143
2024-12-27 17:00:00+00:00,4.8705,0.0492,10.7587,0.0145
2024-12-27 18:00:00+00:00,4.9279,0.0489,10.1096,0.0144
2024-12-27 19:00:00+00:00,4.864,0.049,9.7292,0.0144
2024-12-27 20:00:00+00:00,4.9086,0.0488,9.7272,0.0145
2024-12-27 21:00:00+00:00,4.8776,0.0487,9.6408,0.0144
2024-12-27 22:00:00+00:00,4.8785,0.0488,9.4797,0.0143
2024-12-27 23:00:00+00:00,5.055,0.0491,9.6194,0.0144
2024-12-28 00:00:00+00:00,5.0094,0.0492,9.7208,0.0141
2024-12-28 01:00:00+00:00,4.9791,0.0491,9.5247,0.0144
2024-12-28 02:00:00+00:00,4.981,0.0491,9.4615,0.0144
2024-12-28 03:00:00+00:00,4.9564,0.0492,9.4318,0.0144
2024-12-28 04:00:00+00:00,4.9247,0.0486,9.6758,0.0144
2024-12-28 05:00:00+00:00,4.9247,0.0482,9.6672,0.0145
2024-12-28 06:00:00+00:00,4.9041,0.048,9.7046,0.0144
2024-12-28 07:00:00+00:00,4.8996,0.0619,9.5397,0.0395
2024-12-28 08:00:00+00:00,4.6127,0.3358,8.8971,0.5854
2024-12-28 09:00:00+00:00,4.1834,0.8167,7.8538,1.5536
2024-12-28 10:00:00+00:00,3.6714,1.2616,7.013,2.4494
2024-12-28 11:00:00+00:00,3.0119,1.946,5.5562,3.8192
2024-12-28 12:00:00+00:00,3.6714,1.2743,7.1109,2.472
2024-12-28 13:00:00+00:00,3.5073,1.4011,6.599,2.7268
2024-12-28 14:00:00+00:00,4.1689,0.7197,7.9222,1.3593
2024-12-28 15:00:00+00:00,4.7427,0.1661,9.2707,0.2458
2024-12-28 16:00:00+00:00,4.8335,0.0481,9.7649,0.0146
2024-12-28 17:00:00+00:00,4.8682,0.048,9.6519,0.0144
2024-12-28 18:00:00+00:00,4.8666,0.0484,9.7347,0.0143
2024-12-28 19:00:00+00:00,4.905,0.0481,9.8343,0.0144
2024-12-28 20:00:00+00:00,4.8602,0.048,9.8405,0.0145
2024-12-28 21:00:00+00:00,4.8801,0.0482,9.4966,0.0144
2024-12-28 22:00:00+00:00,4.8768,0.0485,9.4932,0.0144
2024-12-28 23:00:00+00:00,4.9215,0.0487,9.5787,0.0143
2024-12-29 00:00:00+00:00,4.8961,0.0487,9.6975,0.0144
2024-12-29 01:00:00+00:00,4.8671,0.0491,9.5739,0.0141
2024-12-29 02:00:00+00:00,4.8804,0.0483,9.4573,0.0143
2024-12-29 03:00:00+00:00,4.8542,0.048,9.6208,0.0144
2024-12-29 04:00:00+00:00,4.8604,0.0479,9.5811,0.0144
2024-12-29 05:00:00+00:00,4.8458,0.0479,9.7037,0.0144
2024-12-29 06:00:00+00:00,4.8364,0.048,9.6346,0.0138
2024-12-29 07:00:00+00:00,4.8436,0.0477,9.7321,0.0162
2024-12-29 08:00:00+00:00,4.7626,0.1208,9.1607,0.1603
2024-12-29 09:00:00+00:00,4.4572,0.4596,8.4619,0.8397
2024-12-29 10:00:00+00:00,4.1393,0.7635,7.915,1.452
2024-12-29 11:00:00+00:00,4.0413,0.8771,7.7668,1.683
2024-12-29 12:00:00+00:00,4.1603,0.7294,7.9456,1.3858
2024-12-29 13:00:00+00:00,4.3548,0.5647,8.2667,1.0525
2024-12-29 14:00:00+00:00,4.6479,0.2462,9.0529,0.4095
2024-12-29 15:00:00+00:00,4.8403,0.0767,9.4017,0.0741
2024-12-29 16:00:00+00:00,4.822,0.0456,9.5181,0.0134
2024-12-29 17:00:00+00:00,4.8419,0.0458,9.5169,0.0132
2024-12-29 18:00:00+00:00,4.8622,0.0456,9.7054,0.0132
2024-12-29 19:00:00+00:00,4.8725,0.0456,9.6819,0.0132
2024-12-29 20:00:00+00:00,4.8594,0.0456,9.6773,0.0132
2024-12-29 21:00:00+00:00,4.8428,0.0455,9.47,0.0132
2024-12-29 22:00:00+00:00,4.8725,0.0456,9.3566,0.0132
2024-12-29 23:00:00+00:00,4.8598,0.0451,9.6304,0.0144
2024-12-30 00:00:00+00:00,4.9693,0.0446,9.4776,0.0145
2024-12-30 01:00:00+00:00,4.9321,0.0445,9.8537,0.0145
2024-12-30 02:00:00+00:00,4.9749,0.0448,9.7198,0.015
2024-12-30 03:00:00+00:00,4.9296,0.0447,9.7084,0.015
2024-12-30 04:00:00+00:00,4.9487,0.0452,9.8741,0.0147
2024-12-30 05:00:00+00:00,4.9578,0.0453,9.8466,0.0145
2024-12-30 06:00:00+00:00,34.5962,0.0433,33.2852,9.833
2024-12-30 07:00:00+00:00,61.2689,4.3718,56.7391,18.0477
2024-12-30 08:00:00+00:00,67.5262,18.7099,71.8022,18.3741
2024-12-30 09:00:00+00:00,48.9756,18.9366,57.6861,12.5826
2024-12-30 10:00:00+00:00,34.1807,15.445,44.7834,8.3082
2024-12-30 11:00:00+00:00,16.7171,8.0208,27.1613,3.3595
2024-12-30 12:00:00+00:00,8.69,2.7078,18.4668,1.9124
2024-12-30 13:00:00+00:00,5.5767,0.4153,14.5496,0.7454
2024-12-30 14:00:00+00:00,5.626,0.3196,14.7896,0.554
2024-12-30 15:00:00+00:00,5.3908,0.5941,14.861,0.0873
2024-12-30 16:00:00+00:00,5.0458,0.146,12.1008,0.0147
2024-12-30 17:00:00+00:00,13.0869,0.0463,15.9457,2.7334
2024-12-30 18:00:00+00:00,4.9079,0.0478,9.8704,0.0142
2024-12-30 19:00:00+00:00,4.9131,0.0474,9.5055,0.0141
2024-12-30 20:00:00+00:00,4.881,0.0465,9.4621,0.0144
2024-12-30 21:00:00+00:00,4.9073,0.0464,9.5024,0.0144
2024-12-30 22:00:00+00:00,4.9012,0.0463,9.4414,0.0145
2024-12-30 23:00:00+00:00,4.9441,0.0466,9.8924,0.0144
2024-12-31 00:00:00+00:00,4.9013,0.0464,9.66,0.0145
2024-12-31 01:00:00+00:00,4.853,0.0455,9.6481,0.0146
2024-12-31 02:00:00+00:00,4.8698,0.0456,9.677,0.0145
2024-12-31 03:00:00+00:00,4.8973,0.0456,9.6878,0.0146
2024-12-31 04:00:00+00:00,4.8512,0.0457,9.808,0.0144
2024-12-31 05:00:00+00:00,4.9871,0.0455,10.3218,0.0146
2024-12-31 06:00:00+00:00,5.4088,0.0456,12.9101,0.0147
2024-12-31 07:00:00+00:00,6.0975,0.0765,17.2943,0.017
2024-12-31 08:00:00+00:00,8.983,6.208,21.0297,0.1532
2024-12-31 09:00:00+00:00,9.173,7.7182,21.7779,0.6327
2024-12-31 10:00:00+00:00,8.7669,8.0036,20.9961,1.401
2024-12-31 11:00:00+00:00,6.601,4.0087,16.1005,1.697
2024-12-31 12:00:00+00:00,5.2659,0.5587,13.3858,1.0392
2024-12-31 13:00:00+00:00,5.1316,0.555,11.4867,1.0326
2024-12-31 14:00:00+00:00,5.3663,0.3764,11.4739,0.6738
2024-12-31 15:00:00+00:00,5.2166,0.1099,12.0574,0.1398
2024-12-31 16:00:00+00:00,4.9143,0.0462,10.355,0.014
2024-12-31 17:00:00+00:00,4.8715,0.0467,10.5259,0.0144
2024-12-31 18:00:00+00:00,4.9185,0.0466,9.7993,0.0142
2024-12-31 19:00:00+00:00,4.897,0.0468,9.2867,0.0143
2024-12-31 20:00:00+00:00,4.9056,0.0467,9.3771,0.0144
2024-12-31 21:00:00+00:00,4.9186,0.0455,9.1785,0.0151
2024-12-31 22:00:00+00:00,4.9078,0.0456,9.045,0.0151
2024-12-31 23:00:00+00:00,4.9305,0.0454,9.1948,0.0155
2025-01-01 00:00:00+00:00,4.9251,0.0448,9.1087,0.0156
2025-01-01 01:00:00+00:00,4.8816,0.0455,8.9256,0.0156
2025-01-01 02:00:00+00:00,4.9036,0.0447,8.8124,0.0158
2025-01-01 03:00:00+00:00,4.8884,0.0449,8.8157,0.0157
2025-01-01 04:00:00+00:00,4.9224,0.0444,9.1459,0.0156
2025-01-01 05:00:00+00:00,4.958,0.0444,9.2988,0.0156
2025-01-01 06:00:00+00:00,4.9433,0.0444,9.4606,0.0156
2025-01-01 07:00:00+00:00,4.9512,0.0458,9.6897,0.0181
2025-01-01 08:00:00+00:00,4.8583,0.1207,10.3334,0.165
2025-01-01 09:00:00+00:00,4.7239,0.2112,9.4491,0.3447
2025-01-01 10:00:00+00:00,4.4544,0.4785,8.8785,0.882
2025-01-01 11:00:00+00:00,4.5912,0.3312,9.1513,0.5851
2025-01-01 12:00:00+00:00,4.7043,0.2686,9.3151,0.4601
2025-01-01 13:00:00+00:00,4.7408,0.1899,9.3424,0.3023
2025-01-01 14:00:00+00:00,4.8483,0.1092,9.471,0.1398
2025-01-01 15:00:00+00:00,4.878,0.0511,9.8363,0.0271
2025-01-01 16:00:00+00:00,4.9189,0.0445,9.8623,0.0144
2025-01-01 17:00:00+00:00,4.8595,0.0454,9.8048,0.0144
2025-01-01 18:00:00+00:00,4.9473,0.0454,9.324,0.0144
2025-01-01 19:00:00+00:00,4.9251,0.0452,9.2208,0.0144
2025-01-01 20:00:00+00:00,4.9406,0.0453,9.2096,0.0144
2025-01-01 21:00:00+00:00,4.9053,0.0454,8.9452,0.0143
2025-01-01 22:00:00+00:00,4.9533,0.0456,9.1068,0.0144
2025-01-01 23:00:00+00:00,4.9418,0.0453,9.4294,0.0141
2025-01-02 00:00:00+00:00,4.9217,0.0457,9.1149,0.0135
2025-01-02 01:00:00+00:00,4.8405,0.0455,9.0293,0.0134
2025-01-02 02:00:00+00:00,4.918,0.0456,9.0508,0.0138
2025-01-02 03:00:00+00:00,4.8784,0.0456,9.2251,0.0135
2025-01-02 04:00:00+00:00,5.4291,0.0455,10.6197,0.0133
2025-01-02 05:00:00+00:00,6.2413,0.0454,13.0716,0.0141
2025-01-02 06:00:00+00:00,13.55,6.2371,23.6288,1.4574
2025-01-02 07:00:00+00:00,40.3415,24.0385,58.2226,5.7052
2025-01-02 08:00:00+00:00,51.2942,47.6119,80.3136,6.7672
2025-01-02 09:00:00+00:00,47.0897,49.2202,76.1712,7.8538
2025-01-02 10:00:00+00:00,60.3505,36.2266,73.0716,16.5349
2025-01-02 11:00:00+00:00,48.1543,13.9181,50.7134,16.3375
2025-01-02 12:00:00+00:00,43.8063,2.7078,41.2841,14.7143
